ID,HOUR,TIME,TIMERAW,HR,Stress,Context
0,08:00:00,480,1037602860,77,10,Walking to the subway
1,08:01:00,481,1037602920,78,10,Walking to the subway
2,08:02:00,482,1037602980,79,12,Walking to the subway
3,08:03:00,483,1037603040,150,15,Rushing to the train
4,08:04:00,484,1037603100,152,22,Rushing to the train
5,08:05:00,485,1037603160,154,26,Rushing to the train
6,08:06:00,486,1037603220,160,26,Rushing to the train
7,08:07:00,487,1037603280,139,25,Taking the train
8,08:08:00,488,1037603340,110,39,Taking the train
9,08:09:00,489,1037603400,96,49,Taking the train
10,08:10:00,490,1037603460,96,59,Taking the train
11,08:11:00,491,1037603520,89,72,Taking the train
12,08:12:00,492,1037603580,83,72,Taking the train
13,08:13:00,493,1037603640,78,72,Taking the train
14,08:14:00,494,1037603700,65,66,Taking the train
15,08:15:00,495,1037603760,72,55,Taking the train
16,08:16:00,496,1037603820,73,66,Taking the train
17,08:17:00,497,1037603880,68,69,Taking the train
18,08:18:00,498,1037603940,57,78,Taking the train
19,08:19:00,499,1037604000,58,69,Taking the train
20,08:20:00,500,1037604060,58,46,Taking the train
21,08:21:00,501,1037604120,58,69,Taking the train
22,08:22:00,502,1037604180,62,60,Taking the train
23,08:23:00,503,4372,60,78,Taking the train
24,08:24:00,504,4432,59,82,Taking the train
25,08:25:00,505,1037604360,59,82,Taking the train
26,08:26:00,506,1037604420,61,75,Taking the train
27,08:27:00,507,1037604480,61,73,Taking the train
28,08:28:00,508,1037604540,61,73,Taking the train
29,08:29:00,509,1037604600,56,92,Taking the train
30,08:30:00,510,1037604660,56,73,Taking the train
31,08:31:00,511,1037604720,53,73,Taking the train
32,08:32:00,512,1037604780,53,73,Taking the train
33,08:33:00,513,1037604840,54,73,Taking the train
34,08:34:00,514,1037604900,52,88,Taking the train
35,08:35:00,515,1037604960,54,68,Taking the train
36,08:36:00,516,1037605020,55,63,Taking the train
37,08:37:00,517,1037605080,59,54,Taking the train
38,08:38:00,518,1037605140,57,70,Taking the train
39,08:39:00,519,1037605200,58,73,Taking the train
40,08:40:00,520,1037605260,58,73,Taking the train
41,08:41:00,521,1037605320,59,73,Taking the train
42,08:42:00,522,1037605380,75,49,Walking to university
43,08:43:00,523,1037605440,67,39,Walking to university
44,08:44:00,524,1037605500,78,26,Walking to university
45,08:45:00,525,1037605560,79,26,Walking to university
46,08:46:00,526,1037605620,88,25,Walking to university
47,08:47:00,527,1037605680,91,22,Walking to university
48,08:48:00,528,1037605740,89,15,Walking to university
49,08:49:00,529,1037605800,91,12,Walking to university
50,08:50:00,530,1037605860,92,10,Walking to university
51,08:51:00,531,1037605920,93,10,Walking to university
52,08:52:00,532,6112,93,10,Walking to university
53,08:53:00,533,1037606040,89,10,Walking to university
54,08:54:00,534,1037606100,90,10,Walking to university
55,08:55:00,535,1037606160,92,10,Walking to university
56,08:56:00,536,1037606220,94,10,Walking to university
57,08:57:00,537,1037606280,102,10,Walking to university
58,08:58:00,538,1037606340,101,10,Walking to university
59,08:59:00,539,1037606400,101,10,Walking to university
60,09:00:00,540,1037606460,96,10,Walking to university
61,09:01:00,541,1037606520,98,10,Walking to university
62,09:02:00,542,1037606580,106,10,Walking to university
63,09:03:00,543,1037606640,99,10,Walking to university
64,09:04:00,544,1037606700,97,10,Walking to university
65,09:05:00,545,1037606760,96,10,Reaching the class
66,09:06:00,546,1037606820,97,10,Reaching the class
67,09:07:00,547,1037606880,96,10,Reaching the class
68,09:08:00,548,1037606940,90,10,Reaching the class
69,09:09:00,549,1037607000,92,10,Reaching the class
70,09:10:00,550,1037607060,99,10,Reaching the class
71,09:11:00,551,1037607120,99,10,Reaching the class
72,09:12:00,552,1037607180,99,10,Reaching the class
73,09:13:00,553,1037607240,99,10,Meeting friends
74,09:14:00,554,1037607300,93,10,Meeting friends
75,09:15:00,555,1037607360,88,10,Meeting friends
76,09:16:00,556,1037607420,85,26,Meeting friends
77,09:17:00,557,1037607480,84,26,Meeting friends
78,09:18:00,558,1037607540,75,25,Meeting friends
79,09:19:00,559,1037607600,62,39,Preparing for the review
80,09:20:00,560,1037607660,61,49,Preparing for the review
81,09:21:00,561,1037607720,66,59,Preparing for the review
82,09:22:00,562,1037607780,66,72,Preparing for the review
83,09:23:00,563,1037607840,66,72,Preparing for the review
84,09:24:00,564,1037607900,64,72,Preparing for the review
85,09:25:00,565,1037607960,62,87,Preparing for the review
86,09:26:00,566,1037608020,62,84,Preparing for the review
87,09:27:00,567,1037608080,65,81,Preparing for the review
88,09:28:00,568,1037608140,74,82,Preparing for the review
89,09:29:00,569,1037608200,71,75,Preparing for the review
90,09:30:00,570,1037608260,77,82,Preparing for the review
91,09:31:00,571,1037608320,71,72,Preparing for the review
92,09:32:00,572,1037608380,60,76,Preparing for the review
93,09:33:00,573,1037608440,60,70,Preparing for the review
94,09:34:00,574,1037608500,54,70,Preparing for the review
95,09:35:00,575,1037608560,56,72,Preparing for the review
96,09:36:00,576,1037608620,56,67,Preparing for the review
97,09:37:00,577,1037608680,58,67,Preparing for the review
98,09:38:00,578,1037608740,59,75,Preparing for the review
99,09:39:00,579,1037608800,59,54,Preparing for the review
100,09:40:00,580,1037608860,58,26,Preparing for the review
101,09:41:00,581,1037608920,57,27,Preparing for the review
102,09:42:00,582,9112,58,27,Preparing for the review
103,09:43:00,583,1037609040,56,24,Preparing for the review
104,09:44:00,584,1037609100,56,32,Preparing for the review
105,09:45:00,585,1037609160,55,24,Preparing for the review
106,09:46:00,586,1037609220,54,38,Preparing for the review
107,09:47:00,587,1037609280,54,38,Preparing for the review
108,09:48:00,588,1037609340,53,37,Preparing for the review
109,09:49:00,589,1037609400,55,43,Preparing for the review
110,09:50:00,590,1037609460,52,44,Preparing for the review
111,09:51:00,591,1037609520,54,36,Preparing for the review
112,09:52:00,592,9712,54,39,Preparing for the review
113,09:53:00,593,1037609640,52,34,Preparing for the review
114,09:54:00,594,1037609700,51,32,Preparing for the review
115,09:55:00,595,1037609760,51,36,Preparing for the review
116,09:56:00,596,1037609820,53,39,Preparing for the review
117,09:57:00,597,10012,52,35,Preparing for the review
118,09:58:00,598,10072,51,51,Preparing for the review
119,09:59:00,599,10132,52,51,Preparing for the review
120,10:00:00,600,1037610060,53,32,Preparing for the review
121,10:01:00,601,1037610120,53,38,Preparing for the review
122,10:02:00,602,1037610180,53,41,Preparing for the review
123,10:03:00,603,1037610240,53,36,Preparing for the review
124,10:04:00,604,1037610300,53,33,Preparing for the review
125,10:05:00,605,1037610360,54,27,Preparing for the review
126,10:06:00,606,1037610420,54,28,Preparing for the review
127,10:07:00,607,1037610480,54,54,Preparing for the review
128,10:08:00,608,1037610540,54,81,Preparing for the review
129,10:09:00,609,1037610600,54,82,Preparing for the review
130,10:10:00,610,1037610660,70,82,Review
131,10:11:00,611,1037610720,77,82,Review
132,10:12:00,612,1037610780,79,84,Review
133,10:13:00,613,1037610840,78,94,Review
134,10:14:00,614,1037610900,70,93,Review
135,10:15:00,615,1037610960,70,90,Review
136,10:16:00,616,1037611020,76,87,Review
137,10:17:00,617,1037611080,82,87,Review
138,10:18:00,618,1037611140,86,87,Review
139,10:19:00,619,1037611200,86,76,Review
140,10:20:00,620,1037611260,89,75,Review
141,10:21:00,621,1037611320,93,75,Review
142,10:22:00,622,1037611380,96,72,Review
143,10:23:00,623,1037611440,89,72,Review
144,10:24:00,624,1037611500,83,70,Review
145,10:25:00,625,1037611560,80,70,Review
146,10:26:00,626,1037611620,74,71,Review
147,10:27:00,627,1037611680,78,66,Debriefing
148,10:28:00,628,1037611740,73,63,Debriefing
149,10:29:00,629,1037611800,76,63,Debriefing
150,10:30:00,630,1037611860,76,49,Debriefing
151,10:31:00,631,1037611920,67,49,Debriefing
152,10:32:00,632,1037611980,76,49,Debriefing
153,10:33:00,633,1037612040,82,33,Debriefing
154,10:34:00,634,1037612100,86,33,Debriefing
155,10:35:00,635,1037612160,86,24,Debriefing
156,10:36:00,636,1037612220,89,25,Break
157,10:37:00,637,1037612280,93,14,Break
158,10:38:00,638,1037612340,96,16,Break
159,10:39:00,639,1037612400,89,13,Break
160,10:40:00,640,1037612460,83,17,Break
161,10:41:00,641,1037612520,78,20,Break
162,10:42:00,642,1037612580,82,18,Break
163,10:43:00,643,1037612640,85,14,Break
164,10:44:00,644,1037612700,87,16,Break
165,10:45:00,645,1037612760,89,13,Break
166,10:46:00,646,1037612820,87,17,Break
167,10:47:00,647,1037612880,71,23,Organizing the work
168,10:48:00,648,1037612940,64,18,Organizing the work
169,10:49:00,649,1037613000,67,27,Organizing the work
170,10:50:00,650,1037613060,65,23,Organizing the work
171,10:51:00,651,1037613120,67,24,Organizing the work
172,10:52:00,652,1037613180,67,20,Organizing the work
173,10:53:00,653,1037613240,62,24,Organizing the work
174,10:54:00,654,1037613300,64,23,Organizing the work
175,10:55:00,655,1037613360,62,18,Organizing the work
176,10:56:00,656,1037613420,61,27,Organizing the work
177,10:57:00,657,1037613480,59,23,Organizing the work
178,10:58:00,658,1037613540,58,19,Organizing the work
179,10:59:00,659,1037613600,59,23,Organizing the work
180,11:00:00,660,1037613660,58,25,Organizing the work
181,11:01:00,661,1037613720,59,23,Organizing the work
182,11:02:00,662,1037613780,59,24,Organizing the work
183,11:03:00,663,1037613840,57,25,Organizing the work
184,11:04:00,664,1037613900,58,24,Organizing the work
185,11:05:00,665,1037613960,59,24,Organizing the work
186,11:06:00,666,1037614020,62,20,Organizing the work
187,11:07:00,667,1037614080,60,21,Organizing the work
188,11:08:00,668,1037614140,60,22,Organizing the work
189,11:09:00,669,1037614200,63,25,Organizing the work
190,11:10:00,670,1037614260,65,26,Organizing the work
191,11:11:00,671,14452,65,26,Working on a project
192,11:12:00,672,1037614380,66,18,Working on a project
193,11:13:00,673,1037614440,66,18,Working on a project
194,11:14:00,674,1037614500,64,20,Working on a project
195,11:15:00,675,1037614560,62,25,Working on a project
196,11:16:00,676,1037614620,62,25,Working on a project
197,11:17:00,677,1037614680,62,20,Working on a project
198,11:18:00,678,1037614740,61,22,Working on a project
199,11:19:00,679,1037614800,58,21,Working on a project
200,11:20:00,680,1037614860,57,18,Working on a project
201,11:21:00,681,1037614920,57,21,Working on a project
202,11:22:00,682,1037614980,58,23,Working on a project
203,11:23:00,683,1037615040,56,21,Working on a project
204,11:24:00,684,1037615100,55,24,Working on a project
205,11:25:00,685,1037615160,57,24,Working on a project
206,11:26:00,686,1037615220,56,20,Working on a project
207,11:27:00,687,1037615280,55,22,Working on a project
208,11:28:00,688,1037615340,56,21,Working on a project
209,11:29:00,689,1037615400,56,22,Working on a project
210,11:30:00,690,1037615460,55,23,Working on a project
211,11:31:00,691,1037615520,49,22,Working on a project
212,11:32:00,692,1037615580,53,25,Working on a project
213,11:33:00,693,1037615640,54,22,Working on a project
214,11:34:00,694,1037615700,53,24,Working on a project
215,11:35:00,695,1037615760,47,20,Working on a project
216,11:36:00,696,1037615820,48,22,Working on a project
217,11:37:00,697,1037615880,47,19,Working on a project
218,11:38:00,698,1037615940,48,20,Working on a project
219,11:39:00,699,1037616000,48,23,Working on a project
220,11:40:00,700,1037616060,48,24,Working on a project
221,11:41:00,701,1037616120,48,25,Working on a project
222,11:42:00,702,1037616180,50,24,Working on a project
223,11:43:00,703,1037616240,49,24,Working on a project
224,11:44:00,704,1037616300,49,20,Working on a project
225,11:45:00,705,1037616360,50,21,Working on a project
226,11:46:00,706,16552,49,22,Working on a project
227,11:47:00,707,1037616480,48,25,Working on a project
228,11:48:00,708,1037616540,48,26,Working on a project
229,11:49:00,709,1037616600,49,26,Working on a project
230,11:50:00,710,1037616660,47,18,Working on a project
231,11:51:00,711,1037616720,47,18,Working on a project
232,11:52:00,712,1037616780,47,20,Working on a project
233,11:53:00,713,1037616840,47,25,Working on a project
234,11:54:00,714,1037616900,46,25,Working on a project
235,11:55:00,715,1037616960,47,20,Working on a project
236,11:56:00,716,1037617020,48,22,Working on a project
237,11:57:00,717,1037617080,45,21,Working on a project
238,11:58:00,718,1037617140,45,18,Working on a project
239,11:59:00,719,1037617200,47,21,Working on a project
240,12:00:00,720,1037617260,46,23,Working on a project
241,12:01:00,721,1037617320,47,21,Working on a project
242,12:02:00,722,1037617380,46,24,Working on a project
243,12:03:00,723,1037617440,46,24,Working on a project
244,12:04:00,724,1037617500,48,20,Working on a project
245,12:05:00,725,17692,49,22,Working on a project
246,12:06:00,726,1037617620,49,21,Working on a project
247,12:07:00,727,1037617680,48,22,Working on a project
248,12:08:00,728,1037617740,49,23,Working on a project
249,12:09:00,729,1037617800,48,24,Working on a project
250,12:10:00,730,1037617860,49,25,Working on a project
251,12:11:00,731,1037617920,49,24,Working on a project
252,12:12:00,732,1037617980,48,24,Working on a project
253,12:13:00,733,1037618040,49,20,Working on a project
254,12:14:00,734,1037618100,48,21,Working on a project
255,12:15:00,735,1037618160,48,22,Working on a project
256,12:16:00,736,1037618220,47,25,Working on a project
257,12:17:00,737,1037618280,49,26,Working on a project
258,12:18:00,738,1037618340,48,26,Working on a project
259,12:19:00,739,1037618400,48,18,Working on a project
260,12:20:00,740,1037618460,48,18,Working on a project
261,12:21:00,741,1037618520,49,20,Working on a project
262,12:22:00,742,1037618580,50,25,Working on a project
263,12:23:00,743,1037618640,49,25,Working on a project
264,12:24:00,744,1037618700,48,20,Working on a project
265,12:25:00,745,1037618760,50,22,Working on a project
266,12:26:00,746,1037618820,65,21,Working on a project
267,12:27:00,747,1037618880,65,18,Working on a project
268,12:28:00,748,1037618940,71,21,Working on a project
269,12:29:00,749,1037619000,68,23,Working on a project
270,12:30:00,750,1037619060,71,21,Working on a project
271,12:31:00,751,1037619120,71,24,Working on a project
272,12:32:00,752,1037619180,70,24,Going to buy food
273,12:33:00,753,1037619240,68,20,Going to buy food
274,12:34:00,754,1037619300,67,22,Going to buy food
275,12:35:00,755,1037619360,70,21,Going to buy food
276,12:36:00,756,1037619420,70,22,Going to buy food
277,12:37:00,757,1037619480,76,19,Going to buy food
278,12:38:00,758,1037619540,82,14,Going to buy food
279,12:39:00,759,1037619600,86,11,Going to buy food
280,12:40:00,760,1037619660,86,21,Going to buy food
281,12:41:00,761,1037619720,89,8,Going to buy food
282,12:42:00,762,1037619780,93,10,Going to buy food
283,12:43:00,763,1037619840,96,8,Going to buy food
284,12:44:00,764,1037619900,96,9,Going to buy food
285,12:45:00,765,1037619960,89,12,Going to buy food
286,12:46:00,766,1037620020,86,9,Going to buy food
287,12:47:00,767,1037620080,89,9,Going to buy food
288,12:48:00,768,20272,93,8,Going to buy food
289,12:49:00,769,1037620200,96,10,Going to buy food
290,12:50:00,770,1037620260,89,6,Going to buy food
291,12:51:00,771,1037620320,83,10,Meeting my friends
292,12:52:00,772,1037620380,80,10,Meeting my friends
293,12:53:00,773,1037620440,74,6,Meeting my friends
294,12:54:00,774,1037620500,78,10,Meeting my friends
295,12:55:00,775,1037620560,79,10,Meeting my friends
296,12:56:00,776,1037620620,75,10,Meeting my friends
297,12:57:00,777,1037620680,80,23,Meeting my friends
298,12:58:00,778,1037620740,81,23,Meeting my friends
